Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate	
0	-7882.169098576674	-7874.237567683175	-7.931530893498357	-7874.237567683175	0.978922063383898	0.8493236589691311	1.04260373599348	0.26124660803163774	0.23644616313730007	0.25554763104626976	0.2467595977847926	-5.042048503264051	1.295136242130944	
1	-7882.169098576674	-7874.237567683175	-7.931530893498357	-7874.237567683175	0.978922063383898	0.8493236589691311	1.04260373599348	0.26124660803163774	0.23644616313730007	0.25554763104626976	0.2467595977847926	-5.042048503264051	1.295136242130944	
2	-7882.169098576674	-7874.237567683175	-7.931530893498357	-7874.237567683175	0.978922063383898	0.8493236589691311	1.04260373599348	0.26124660803163774	0.23644616313730007	0.25554763104626976	0.2467595977847926	-5.042048503264051	1.295136242130944	
3	-7882.169098576674	-7874.237567683175	-7.931530893498357	-7874.237567683175	0.978922063383898	0.8493236589691311	1.04260373599348	0.26124660803163774	0.23644616313730007	0.25554763104626976	0.2467595977847926	-5.042048503264051	1.295136242130944	
4	-7879.678704920561	-7871.666049110526	-8.01265581003522	-7871.666049110526	0.9858012391569734	1.1163463756019962	1.3199512586986692	0.2546089413678357	0.2422524602609571	0.2607207854978039	0.24241781287340344	-4.9204003312926705	1.1395198080370312	
5	-7879.678704920561	-7871.666049110526	-8.01265581003522	-7871.666049110526	0.9858012391569734	1.1163463756019962	1.3199512586986692	0.2546089413678357	0.2422524602609571	0.2607207854978039	0.24241781287340344	-4.9204003312926705	1.1395198080370312	
6	-7879.678704920561	-7871.666049110526	-8.01265581003522	-7871.666049110526	0.9858012391569734	1.1163463756019962	1.3199512586986692	0.2546089413678357	0.2422524602609571	0.2607207854978039	0.24241781287340344	-4.9204003312926705	1.1395198080370312	
7	-7881.188268930459	-7870.77873480496	-10.409534125500153	-7870.77873480496	1.0290316996965985	1.1163463756019962	1.126180357743636	0.2442346073320269	0.2510206667896322	0.2623269130049376	0.24241781287340344	-7.39457349979158	2.294361422377663	
8	-7877.208403251471	-7869.390651137509	-7.81775211396265	-7869.390651137509	0.9739449347877901	1.1025183734362307	1.126180357743636	0.25677321982090356	0.250672535947892	0.25153142007085344	0.2410228241603511	-4.808106851813331	0.9880488179358767	
